MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3267.5670000,-0.0178637,0.3668829,-0.1844853
MsgID.LOCAL_VELOCITY,3267.5670000,-0.0000035,-0.0000084,0.0000300
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956756,37.7932701,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956711,37.7932697,0.1710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3267.8170000,-0.1545998,0.4105929,-0.1556447
MsgID.LOCAL_VELOCITY,3267.8170000,0.0000058,0.0000062,-0.0000160
MsgID.GLOBAL_POSITION,0.0000000,-122.3956710,37.7932677,0.1410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3268.0670000,-0.2973701,0.4069814,-0.1270162
MsgID.LOCAL_VELOCITY,3268.0670000,-0.0000157,0.0000168,-0.0000768
MsgID.GLOBAL_POSITION,0.0000000,-122.3956715,37.7932675,0.1150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3268.3170000,-0.2899519,0.2912803,-0.1060077
MsgID.LOCAL_VELOCITY,3268.3170000,-0.0000250,-0.0000149,0.0001495
MsgID.GLOBAL_POSITION,0.0000000,-122.3956727,37.7932671,0.0980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3268.5670000,-0.3431084,0.2949642,-0.0946057
MsgID.LOCAL_VELOCITY,3268.5670000,0.0000352,-0.0000146,0.0001147
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956756,37.7932701,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956710,37.7932675,0.0920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3268.8170000,-0.1947695,0.4777516,-0.0921907
MsgID.LOCAL_VELOCITY,3268.8170000,0.0000246,-0.0000041,0.0000006
MsgID.GLOBAL_POSITION,0.0000000,-122.3956701,37.7932693,0.0940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3269.0680000,-0.0426019,0.4537027,-0.0989933
MsgID.LOCAL_VELOCITY,3269.0680000,-0.0000067,-0.0000038,0.0000280
MsgID.GLOBAL_POSITION,0.0000000,-122.3956706,37.7932695,0.1040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3269.3180000,-0.1180260,0.4255975,-0.1117545
MsgID.LOCAL_VELOCITY,3269.3180000,-0.0000065,-0.0000050,0.0000298
MsgID.GLOBAL_POSITION,0.0000000,-122.3956718,37.7932687,0.1170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3269.5680000,-0.1587002,0.2506850,-0.1216144
MsgID.LOCAL_VELOCITY,3269.5680000,-0.0000153,0.0000119,0.0001234
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956756,37.7932701,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956731,37.7932686,0.1230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3269.8180000,-0.1554341,0.2637442,-0.1223298
MsgID.LOCAL_VELOCITY,3269.8180000,0.0000033,0.0000086,-0.0000160
MsgID.GLOBAL_POSITION,0.0000000,-122.3956718,37.7932690,0.1180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3270.0680000,-0.0478018,0.3937050,-0.1130760
MsgID.LOCAL_VELOCITY,3270.0680000,-0.0000018,0.0000198,-0.0000149
MsgID.GLOBAL_POSITION,0.0000000,-122.3956710,37.7932695,0.0990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3270.3180000,-0.2013664,0.4105929,-0.0887028
MsgID.LOCAL_VELOCITY,3270.3180000,-0.0000200,-0.0000209,0.0001492
MsgID.GLOBAL_POSITION,0.0000000,-122.3956711,37.7932675,0.0780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3270.5690000,-0.2533975,0.3539272,-0.0723074
MsgID.LOCAL_VELOCITY,3270.5690000,0.0000223,-0.0000009,-0.0000006
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3956756,37.7932701,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956723,37.7932688,0.0660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3270.8190000,-0.0133235,0.2645617,-0.0596104
MsgID.LOCAL_VELOCITY,3270.8190000,0.0000206,0.0000163,-0.0000944
MsgID.GLOBAL_POSITION,0.0000000,-122.3956717,37.7932696,0.0560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3271.0690000,-0.1337421,0.3990135,-0.0577799
MsgID.LOCAL_VELOCITY,3271.0690000,0.0000057,0.0000055,-0.0000947
MsgID.GLOBAL_POSITION,0.0000000,-122.3956712,37.7932683,0.0610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3271.3190000,-0.2267708,0.3536788,-0.0689943
MsgID.LOCAL_VELOCITY,3271.3190000,-0.0000236,-0.0000143,0.0001500
MsgID.GLOBAL_POSITION,0.0000000,-122.3956719,37.7932678,0.0780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,3271.5690000,-0.2793452,0.3007694,-0.0933849
MsgID.LOCAL_VELOCITY,3271.5690000,-0.0000135,-0.0000126,0.0000805
MsgID.GLOBAL_HOME,0.0000000,-122.3956756,37.7932701,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956726,37.7932675,0.1050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3271.8190000,-0.2421376,0.2324932,-0.1256366
MsgID.LOCAL_VELOCITY,3271.8190000,-0.0000004,0.0000072,-0.0000785
MsgID.GLOBAL_POSITION,0.0000000,-122.3956731,37.7932685,0.1390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3272.0690000,-0.0642034,0.2525890,-0.1579190
MsgID.LOCAL_VELOCITY,3272.0690000,-0.0000288,0.0000065,0.0000804
MsgID.GLOBAL_POSITION,0.0000000,-122.3956724,37.7932700,0.1740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3272.3200000,-0.0321698,0.2751684,-0.1906911
MsgID.LOCAL_VELOCITY,3272.3200000,-0.0000100,0.0000058,-0.0000613
MsgID.GLOBAL_POSITION,0.0000000,-122.3956724,37.7932691,0.2040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,3272.5700000,-0.1485656,0.3528613,-0.2144282
MsgID.LOCAL_VELOCITY,3272.5700000,-0.0000189,0.0000047,-0.0000311
MsgID.GLOBAL_HOME,0.0000000,-122.3956756,37.7932701,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956704,37.7932686,0.2230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3272.8200000,-0.1577689,0.5394361,-0.2295824
MsgID.LOCAL_VELOCITY,3272.8200000,0.0000104,-0.0000004,-0.0000427
MsgID.GLOBAL_POSITION,0.0000000,-122.3956702,37.7932686,0.2310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3273.0700000,-0.1577689,0.4162015,-0.2306044
MsgID.LOCAL_VELOCITY,3273.0700000,0.0000017,0.0000042,-0.0000425
MsgID.GLOBAL_POSITION,0.0000000,-122.3956710,37.7932686,0.2250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3273.3200000,-0.1577689,0.4695663,-0.2174897
MsgID.LOCAL_VELOCITY,3273.3200000,0.0000200,0.0000022,0.0000001
MsgID.GLOBAL_POSITION,0.0000000,-122.3956690,37.7932686,0.1940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,3273.5700000,-0.1790017,0.5287156,-0.1615564
MsgID.LOCAL_VELOCITY,3273.5700000,0.0000045,0.0000067,-0.0000158
MsgID.GLOBAL_HOME,0.0000000,-122.3956756,37.7932701,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3956709,37.7932681,0.1330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3273.8210000,-0.2248240,0.3697803,-0.1028609
MsgID.LOCAL_VELOCITY,3273.8210000,0.0000108,-0.0000009,-0.0000882
MsgID.GLOBAL_POSITION,0.0000000,-122.3956710,37.7932684,0.0770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3274.0710000,-0.1551690,0.4744091,-0.0559979
MsgID.LOCAL_VELOCITY,3274.0710000,0.0000068,0.0000038,-0.0000882
MsgID.GLOBAL_POSITION,0.0000000,-122.3956691,37.7932684,0.0200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3274.3210000,-0.2663455,0.5962260,0.0010912
MsgID.LOCAL_VELOCITY,3274.3210000,-0.0000040,-0.0000064,0.0000282
MsgID.GLOBAL_POSITION,0.0000000,-122.3956695,37.7932670,-0.0210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
